ID,consumption_1,consumption_2
11328,132.20791383219955,149.3099829931973
11329,128.2551360544218,143.8807823129252
11330,125.57619047619049,134.87210884353743
11331,133.35611678004537,140.20312925170072
11332,135.3068934240363,142.3594897959184
11333,132.19730725623583,150.3904761904762
11334,139.74222789115643,154.05590857555143
11335,198.07814728921866,232.8255215419501
11336,230.81115646258505,282.24383219954655
11337,237.57672902494338,299.4167857142857
11338,263.2020578231292,315.4996258503402
11339,269.0574716553288,299.3915816326531
11340,241.70673469387756,260.31877551020403
11341,243.64346938775515,250.29049319727892
11342,254.8950680272109,240.90092300556591
11343,260.90138321995465,245.64539579468158
11344,252.94452947845807,239.33854205318494
11345,215.69639455782317,175.2512755102041
11346,206.52261904761906,159.53599773242624
11347,189.7555163883735,155.87358843537416
11348,173.2752772624201,150.7955215419501
11349,143.9981179138322,145.04558390022672
11350,143.39702947845808,145.43934807256232
11351,143.37640022675734,139.78647392290247
11352,143.65141723356007,141.4863378684807
11353,146.01800453514733,128.50997165532883
11354,145.4414909297052,126.10295918367348
11355,144.6757766439909,125.59554421768706
11356,145.05291950113377,125.80340136054421
11357,142.0557879818594,130.48791383219955
11358,141.85633786848075,127.70173469387758
11359,143.44072562358278,129.29634920634922
11360,142.28191609977324,140.53451247165532
11361,133.66799268192128,149.5579308390023
11362,132.6377999381571,150.02058390022677
11363,142.94447845804993,150.65437641723355
11364,147.22729024943314,148.70054988662133
11365,177.92344671201815,151.9490476190476
11366,174.31569160997734,151.10867346938778
11367,177.81385487528343,151.57840136054423
11368,175.56283446712018,151.42982993197282
11369,173.6991156462585,149.56527210884354
11370,177.7560997732426,140.36209183673475
11371,145.7310317460317,128.61032879818595
11372,139.86935941043086,127.47659863945579
11373,139.3225793650794,132.9637755102041
11374,140.01664399092974,134.23204081632653
11375,135.0591723356009,133.84932539682538
11376,133.62238662131517,142.0320918367347
11377,128.0305591630592,128.9001530612245
11378,125.69625077303652,130.32207482993195
11379,123.98122964337252,130.37502267573694
11380,131.75548134405278,130.1734693877551
11381,131.22774324881468,132.3145804988662
11382,142.38035147392287,132.60460317460317
11383,144.46878684807254,132.3930498866213
11384,138.7396083281797,128.3251814058957
11385,144.180566893424,125.74229591836736
11386,154.28536435786432,127.26968820861678
11387,154.5769459905174,126.62818027210882
11388,154.86200680272108,125.77738662131522
11389,149.67269841269842,125.74569727891162
11390,169.37006235827667,124.02899659863948
11391,166.07045918367348,122.78986394557825
11392,183.2152040816327,124.9017517006803
11393,191.45916821273968,124.52811224489794
11394,158.5778586889301,129.21646258503398
11395,150.68523242630377,127.77316326530612
11396,141.57420634920632,127.4623129251701
11397,139.21682539682544,130.59387755102046
11398,138.91026077097504,133.7595918367347
11399,140.84837301587302,134.2831292517007
11400,135.8734693877551,140.61926870748297
11401,136.65110544217688,143.04709183673467
11402,135.27493197278912,143.22006802721086
11403,133.29709750566894,145.5379947433519
11404,135.57574829931977,148.67205782312928
11405,129.63611111111115,150.5375170068027
11406,133.55488662131518,148.13121882086165
11407,196.2246825396825,223.39507627293344
11408,219.12819727891159,279.7947902494331
11409,240.03679705215427,293.91841372912796
11410,298.24582199546495,327.30263708513695
11411,300.2300680272109,324.08456349206347
11412,290.3266553287982,318.60367346938773
11413,278.2646598639456,299.1290136054422
11414,279.8165419501135,271.3809240362811
11415,284.84861678004535,266.08276077097497
11416,274.2580895691609,251.68751133786841
11417,231.6234297052154,221.70676303854873
11418,207.97064058956917,186.97634662956094
11419,190.66244434137283,170.0408101422387
11420,183.09484693877553,150.99512471655328
11421,146.37433106575963,148.82505102040815
11422,144.7428571428571,149.30575860647286
11423,148.4102380952381,149.4246201814059
11424,143.75235260770978,151.75528344671199
11425,143.0327267573696,144.79683673469387
11426,142.8181009070295,144.7236224489796
11427,141.08759070294786,140.6741836734694
11428,142.07556689342405,141.5861224489796
11429,135.26442743764176,153.90382086167799
11430,133.65690476190474,152.88402494331064
11431,195.56986394557825,241.86777777777777
11432,217.8448015873016,286.61311224489793
11433,235.87101989280563,293.8970238095238
11434,242.59726190476192,311.733231292517
11435,263.5724659863945,299.5090759637188
11436,238.66187641723351,285.89760204081637
11437,232.27548237476805,258.1795068027211
11438,238.04447845804987,238.82297052154192
11439,248.0161415172129,245.2100850340136
11440,242.5936415172129,228.75593537414966
11441,218.08024582560296,197.0798299319728
11442,199.63456916099776,176.7039285714286
11443,186.49692279942283,160.28386312100602
11444,189.08371315192744,153.7461337868481
11445,150.52750876108018,148.0889739229025
11446,137.61575963718823,145.8719387755102
11447,139.16126984126987,147.2212528344671
11448,163.5333616780045,147.11802721088435
11449,156.26015873015868,147.73492630385485
11450,148.1485430839002,146.25126984126982
11451,149.71670068027208,148.94158163265308
11452,149.74560090702943,148.22516439909293
11453,149.2683219954648,148.81093537414966
11454,145.65192176870747,152.46881519274376
11455,200.2337074829932,218.69892547928262
11456,218.77622448979594,279.7856972789115
11457,235.93338950731808,291.1746552257266
11458,264.81730828695106,307.1186178107606
11459,260.923701814059,295.68972325293754
11460,236.99080665366378,248.17377087198517
11461,236.49361111111108,228.47387755102037
11462,270.7080725623583,246.6466836734694
11463,266.6189909297052,232.0791326530612
11464,246.28045918367346,235.546343537415
11465,228.47786848072565,144.88014739229033
11466,217.9987589394732,145.9235487528345
11467,200.34505145648,149.66258503401363
11468,176.99030612244906,150.54045609152752
11469,148.49448412698413,153.24651927437642
11470,138.98106575963718,151.5524958771387
11471,134.0152721088435,152.94641311069878
11472,133.53647959183672,152.01927025355593
11473,132.38990929705216,151.85772263450835
11474,133.33976190476193,152.5175185528757
11475,132.3224829931973,152.73093692022263
11476,132.52576530612245,152.45831787260357
11477,131.47464285714284,151.6389811379097
11478,143.80125283446714,153.80456916099777
11479,206.93315244279523,211.5462131519275
11480,239.7982674864817,300.5977324263038
11481,269.8402097505668,318.9565713254999
11482,288.06467480931764,299.77891826427543
11483,285.71805555555557,304.87077200577204
11484,263.6100113378685,292.83247268604407
11485,252.33515873015872,258.9139965986394
11486,272.50348072562355,251.3225340136054
11487,262.10003401360547,246.81239795918367
11488,254.29520408163262,226.8915306122449
11489,222.29642900750042,146.21501133786856
11490,207.74526687598117,144.1431405895692
11491,193.39787414965986,147.66295609152752
11492,175.89258503401365,147.5892145949289
11493,149.53673469387758,155.11432539682542
11494,139.19744897959185,149.7474433106576
11495,138.54209183673467,149.58151360544215
11496,148.93965986394554,150.63198979591834
11497,139.49005668934242,154.05047773654914
11498,136.757216553288,153.99619202226341
11499,135.346298185941,153.57619202226343
11500,135.8576360544218,152.95262059369196
11501,132.83309523809524,152.69544372294368
11502,147.09573129251703,154.21442743764177
11503,203.22333333333333,209.03538806431666
11504,238.89652755974183,299.0536848072563
11505,286.8143856936714,299.647115543187
11506,287.68505102040814,300.26102040816323
11507,288.9801984126985,306.90045351473924
11508,280.304761904762,296.987052154195
11509,264.1914965986395,256.94795351473925
11510,286.3882709750567,276.33164399092965
11511,267.3134807256236,208.91576530612244
11512,247.81857142857146,192.96156462585034
11513,204.35100340136057,140.55771541950116
11514,194.97569204604915,146.1728880643166
11515,187.8176314162029,148.4038914656772
11516,184.5278458049887,152.64039682539686
11517,156.93815192743762,147.91660430839002
11518,162.77936507936502,146.9999603174603
11519,157.98445011337864,148.0789512471655
11520,157.91579931972785,148.09242063492061
11521,154.14229024943307,148.1399716553288
11522,153.20729024943307,148.1399716553288
11523,152.03109977324263,148.4994954648526
11524,152.40450113378682,149.16028911564624
11525,149.22743197278908,147.8342573696145
11526,140.0996485260771,148.47707637600496
11527,140.08190476190475,143.46468820861676
11528,141.03976757369614,147.33976345083488
11529,135.46698979591838,147.51520562770563
11530,134.18821995464853,149.2471670789528
11531,133.52659863945578,148.43802721088437
11532,133.69202380952382,144.06100907029486
11533,138.19541950113378,141.85730158730163
11534,133.9252947845805,135.22899092970525
11535,132.8871088435374,136.53688775510207
11536,137.22604308390024,140.0208219954649
11537,139.4200113378685,128.74267573696147
11538,138.22656462585033,137.82831632653065
11539,139.01399659863947,148.236180684395
11540,135.05045351473922,147.71039837146986
11541,134.60291383219956,149.30332354153788
11542,133.92056689342402,149.23927592249024
11543,132.3944501133787,149.45043238507526
11544,131.7549829931973,149.70896980004127
11545,132.8983276643991,150.181158008658
11546,138.38963151927436,150.09484848484848
11547,138.48141156462586,150.95474644403217
11548,132.42986961451248,148.40068181818182
11549,131.08174036281181,147.87213306534736
11550,131.16073696145128,148.40903782725212
11551,131.65121315192746,139.7717800453515
11552,131.04478458049888,146.78823283859003
11553,130.72552154195014,148.71833487940634
11554,128.9593820861678,150.33219954648527
11555,132.27545351473924,148.74163265306123
11556,140.9636507936508,144.7037925170068
11557,148.0580498866213,135.9848752834467
11558,166.4444686662543,131.9578514739229
11559,170.15505875077298,129.2317857142857
11560,170.81063698206552,131.04804421768708
11561,179.73349412492266,141.3574433106576
11562,166.31761337868474,144.4364172335601
11563,159.60393990929703,148.9927551020408
11564,154.53696712018137,148.89883219954646
11565,156.7928004535147,148.75404761904758
11566,158.68825963718814,147.18666666666664
11567,157.623656462585,147.1185714285714
11568,139.24379251700677,148.41920068027207
11569,145.8727267573696,148.10369047619042
11570,149.23415532879818,148.4130102040816
11571,153.9494954648526,149.06702380952376
11572,141.6628231292517,150.30835034013597
11573,135.60619047619045,151.70394557823127
11574,146.7289795918367,156.311933106576
11575,198.73748866213154,203.36395949288809
11576,222.59291993720566,272.4759353741496
11577,270.0572278911565,296.7418264275406
11578,289.18608276643994,303.95047052154194
11579,281.9911940836941,305.02735363842504
11580,278.12948979591835,300.9827107812822
11581,280.11346165739025,303.61318697175835
11582,281.2006045145331,296.6953978561121
11583,283.7635997732426,290.39259173366315
11584,255.743231292517,284.7532209853638
11585,210.75166710273848,173.1151133786848
11586,193.89499476713763,165.04407029478458
11587,191.1104195011338,156.11355132962274
11588,178.07090702947846,151.21059523809527
11589,152.55781746031747,152.4934637188209
11590,143.94712018140586,150.68329365079364
11591,139.6158431251288,151.70679705215417
11592,139.6446072974644,152.15011904761903
11593,138.48515151515144,151.37394557823126
11594,139.8158317872603,151.80489795918365
11595,138.73715831787254,151.8963265306122
11596,139.42362090290658,150.92680272108842
11597,143.93077509791794,152.28258503401358
11598,140.64346217274783,150.9906746031746
11599,195.8108560090703,220.9992826221398
11600,226.72615122972272,255.89039115646256
11601,249.92078231292524,294.45407132549985
11602,289.87066120387544,314.2735101010101
11603,290.3530952380952,311.24969387755107
11604,284.2390192743764,309.2692754071325
11605,285.467276850134,308.0323706452278
11606,289.0494727891156,295.16434807256235
11607,291.0620160791589,301.14819727891165
11608,286.8002133580705,310.3454658833231
11609,238.14640589569166,278.87543753865174
11610,225.55674603174597,185.99070861678004
11611,201.87596938775508,173.3400170068027
11612,178.63655947227377,160.33873840445273
11613,154.93328798185942,154.21305813234386
11614,172.98674603174604,151.91193877551015
11615,147.98450680272109,154.0181689342403
11616,146.26761904761906,154.58926303854878
11617,148.75996598639458,153.81475056689345
11618,149.18044217687074,154.7993253968254
11619,149.04472789115647,155.47694444444446
11620,148.01591836734693,155.26582199546488
11621,148.01591836734693,155.148985260771
11622,145.1555158730159,156.73686507936512
11623,202.23937118437118,186.19023809523813
11624,230.9784313702171,278.8372175840033
11625,281.0890002061431,305.0185441146155
11626,290.3236678004535,301.8215929705215
11627,290.2836394557824,304.051343537415
11628,280.2504978354978,302.0998252937539
11629,284.8821067821068,301.9069681508968
11630,281.4901793444651,296.01513141620285
11631,283.97316326530597,293.11246598639457
