ID,consumption_1,consumption_2
12072,169.08403628117912,152.59154761904765
12073,160.96917388167384,153.3957823129252
12074,158.98329365079357,152.93132086167802
12075,160.4116269841269,152.56806122448978
12076,153.3967290249433,153.06916099773244
12077,142.89985260770976,151.65108276643988
12078,138.63027056277056,148.6630952380952
12079,189.92570294784582,215.3936848072563
12080,225.69160474446187,263.43827097505664
12081,273.5625850340136,303.9552164502165
12082,293.540470521542,301.00467120181406
12083,290.8695691609978,309.907358276644
12084,278.8836111111112,305.6727664399093
12085,282.69609204287775,304.5629931972789
12086,296.17657596371873,303.85826530612246
12087,296.02445011337863,293.7404081632653
12088,293.89593537414964,299.07874716553295
12089,285.7576814058956,294.12591836734697
12090,220.94896258503405,137.49575963718826
12091,198.9092176870748,153.40873015873012
12092,179.01064110492692,149.08096371882087
12093,147.88480725623586,151.37191043083902
12094,139.39063492063494,153.00276643990932
12095,140.81976757369614,148.4388095238095
12096,137.53828643578643,152.862052154195
12097,136.72483405483408,155.08047052154188
12098,137.1644599051742,154.49950680272104
12099,138.22671614100187,152.60159915481339
12100,138.44938466295613,151.85818645640074
12101,136.8364100185529,150.0428576582148
12102,140.2497675736962,160.2526190476191
12103,202.50492673992676,202.3638548752834
12104,250.0729700061844,291.88234230055656
12105,285.9630612244898,320.4702334570192
12106,295.3696861471862,298.1381405895692
12107,292.53720521541953,307.3992630385488
12108,289.1705045351475,306.097380952381
12109,280.63744331065755,310.2354761904762
12110,283.59967223252943,283.8820464852608
12111,286.928130282416,266.58238662131527
12112,284.9359704184705,259.75241496598653
12113,267.08035714285717,241.65321995464853
12114,229.17464852607716,187.18020975056695
12115,199.69391766963196,159.8697108843538
12116,179.0927210884354,156.80390589569166
12117,148.73785714285717,157.4985600907029
12118,137.70670068027212,156.12189909297055
12119,160.3503004535148,154.9051133786848
12120,152.65169501133784,144.28289940218517
12121,170.60513605442173,145.5034833024119
12122,170.70582766439912,146.1831689342404
12123,160.0573242630385,147.68682591218308
12124,151.58141156462582,147.28272160379305
12125,138.6113605442177,150.17022160379304
12126,142.7012811791383,157.5971088435374
12127,183.1558333333333,218.47599206349204
12128,254.2551185322614,288.005804988662
12129,287.77392084106367,305.7204432075861
12130,289.99988662131517,302.8668990929706
12131,283.64101473922904,313.94442176870746
12132,273.74989795918367,315.8158673469387
12133,270.15486394557826,293.6924829931973
12134,286.59887755102045,270.43671768707486
12135,279.51369047619045,247.94281642960212
12136,273.7481009070295,246.4277437641723
12137,248.38748299319735,229.19897959183677
12138,215.17001744287464,184.04531179138328
12139,194.21476800976797,155.59853741496602
12140,168.8995464852608,157.3523922902494
12141,144.10481292517005,153.33301020408163
12142,141.46170634920634,153.0356972789115
12143,139.54069727891155,152.71706349206352
12144,141.3642006802721,152.5977437641723
12145,141.8078401360544,153.72133219954645
12146,138.9004081632653,154.40281179138321
12147,137.89139455782313,156.03259070294783
12148,141.53030612244896,157.39774376417233
12149,140.84791383219954,154.49609410430836
12150,137.76561224489797,166.92593537414965
12151,203.85645691609975,215.64011337868473
12152,256.3009715681144,301.6081292517007
12153,287.5308761080189,323.98480725623585
12154,287.60380694702116,330.6946619253761
12155,291.2260600907029,329.22060657596376
12156,281.7617285095856,319.4890532879819
12157,274.98772108843536,296.7350510204082
12158,282.7120289631003,265.1018990929705
12159,283.9048660070088,260.0331575963718
12160,279.2482503607503,256.462074829932
12161,254.88260204081635,231.90160430839006
12162,220.9016723356009,189.7068480725624
12163,208.52792517006802,167.13578231292513
12164,190.22109454038022,169.1650680272109
12165,154.6445124716553,160.32043083900228
12166,139.83721655328796,155.27536281179135
12167,139.03086734693875,151.4468990929705
12168,135.7447789115646,153.96567460317462
12169,138.61209183673472,149.08985827664404
12170,142.09197278911563,148.10928004535148
12171,139.47049319727893,152.00291950113382
12172,134.31056122448976,151.60038548752837
12173,134.13800453514733,153.67006235827665
12174,138.9827581941868,156.3938492063492
12175,199.58442787371357,199.29763038548748
12176,252.24629818594101,276.8813048855905
12177,289.41801587301586,300.7142460317461
12178,288.1212358276645,305.46155328798187
12179,280.0867290249433,307.6900623582768
12180,272.1098562152134,296.74470521541946
12181,271.85516800659656,276.6810090702947
12182,278.81305555555554,261.46071428571435
12183,280.958752834467,261.35226757369617
12184,280.17511904761903,255.0086734693878
12185,258.0439290867862,224.2244274376417
12186,206.66185941043088,179.4968367346939
12187,182.4668707482993,173.5609580498866
12188,184.2579138321996,154.391746031746
12189,145.75871212121214,150.46635487528346
12190,158.19002267573694,151.11422902494328
12191,155.31643990929706,150.0626587301587
12192,154.53097505668933,148.66194444444446
12193,157.34524376417232,144.85123582766437
12194,155.80492630385487,141.06251700680275
12195,146.5841439909297,142.3318820861678
12196,147.45742630385485,142.8667970521542
12197,144.34372448979587,145.036060090703
12198,140.59013605442175,146.22728458049886
12199,148.14018707482995,136.12858843537416
12200,143.89242630385488,144.24306689342404
12201,150.76406050298905,139.55577097505665
12202,177.62823850752423,134.96654195011337
12203,164.37218975468974,132.99178571428567
12204,158.27244485673054,132.42185374149656
12205,158.53604308390018,130.35642857142855
12206,159.19083900226752,129.83108843537417
12207,161.34665532879814,125.77722222222226
12208,155.93784580498863,125.55916099773245
12209,157.5314584621727,126.18568027210887
12210,170.0494516594516,130.1118820861678
12211,176.70985982271696,130.9224829931973
12212,184.08999587713876,136.84438208616777
12213,182.987784992785,142.5085827664399
12214,183.84162698412698,140.926746031746
12215,191.40537981859407,139.84049010513294
12216,197.68637188208615,142.58400484436197
12217,162.25365233972377,140.39242630385485
12218,158.57144145537,139.74106009070297
12219,161.9778416821274,136.68482426303856
12220,172.65774376417232,137.33125283446714
12221,157.5364357864358,136.50249433106578
12222,157.93911152339723,137.08217120181405
12223,141.97046485260768,139.02683673469392
12224,144.17294217687072,134.1729591836735
12225,155.05105029890743,133.575306122449
12226,155.83236961451243,136.1752551020408
12227,156.06189909297052,133.35714285714283
12228,154.03218820861676,128.77173469387753
12229,160.9105328798186,127.58015306122452
12230,166.77471655328796,126.19430272108842
12231,164.62888321995464,127.22643424036279
12232,164.1387641723356,127.70281179138323
12233,166.48117913832198,128.1989342403628
12234,167.1491099773242,128.27706916099774
12235,172.99674603174603,128.9774546485261
12236,181.2311863533292,138.23576530612243
12237,198.2774603174603,145.6460456606885
12238,197.07637188208614,144.83873015873013
12239,177.00377551020406,144.0215079365079
12240,179.70003401360543,138.70629251700683
12241,171.40797619047618,144.82684807256237
12242,160.88142857142856,144.82968820861677
12243,145.3046088435374,146.62513038548752
12244,145.5726077097505,147.5943820861678
12245,136.60775510204078,155.85732993197274
12246,211.36280612244897,222.41593537414965
12247,250.16722222222228,296.7253684807256
12248,274.59201814058946,310.54113790970933
12249,280.99037981859414,294.08200113378683
12250,273.01328695114415,289.7142176870749
12251,276.76188775510207,286.8997448979592
12252,261.14465986394555,250.70712018140586
12253,275.6094392908679,245.16044526901663
12254,272.2312641723356,245.01056998556996
12255,269.80763038548747,243.2981972789115
12256,256.88578231292513,230.45445578231292
12257,218.49148526077101,175.27209183673472
12258,178.87266439909297,163.02698979591838
12259,168.84614512471657,150.7120238095238
12260,136.7574603174603,151.39298752834466
12261,131.7961394557823,136.14826530612243
12262,143.10309678416817,134.66049886621315
12263,148.5135997732426,127.70552721088438
12264,136.91625283446712,128.72997165532877
12265,150.1231818181818,126.17886621315195
12266,136.76990929705212,129.0728231292517
12267,135.6413548752834,128.61259894867035
12268,134.31468820861676,130.80183673469386
12269,129.44799319727892,145.52690476190475
12270,202.28393424036284,212.2417517006802
12271,256.4766609977324,276.35239229024944
12272,276.5776984126984,299.06838435374146
12273,279.9554195011338,288.54604308390026
12274,281.12782776747065,295.20971088435374
12275,282.15750206143065,294.69146413110707
12276,276.38032519068224,292.1565816326531
12277,276.10085343228195,257.57300453514745
12278,281.31360750360744,260.39802721088427
12279,277.6993125128838,265.99290816326527
12280,273.5160657596371,243.46066326530615
12281,229.47442176870751,211.9265362811791
12282,187.16732993197283,188.47407029478458
12283,180.86279478458053,158.39389661925372
12284,141.26958616780047,150.78878890950318
12285,130.9075113378685,143.77812925170068
12286,166.79693877551026,135.90502267573697
12287,162.82703257060396,132.72645124716558
12288,165.37908163265305,131.5305782312925
12289,163.47486703772415,132.50753968253971
12290,164.33874149659863,131.23088435374157
12291,166.90323129251698,133.77815192743762
12292,151.13238662131516,130.73894557823127
12293,130.44542517006798,142.2340022675737
12294,186.3896598639456,199.12331065759633
12295,235.33176303854867,272.8040929705215
12296,275.07350340136054,289.06199546485254
12297,275.15845238095244,278.71887755102046
12298,276.44815759637186,274.5985930735932
12299,275.65946712018143,274.47213615749337
12300,271.7069274376417,249.23789682539683
12301,272.477602556174,240.17343279736133
12302,273.8189028035456,249.81932282003712
12303,271.71376417233563,239.2337631416203
12304,270.4319784580499,232.83053906411052
12305,226.72160430839,185.83401360544212
12306,179.40307256235832,171.65407596371887
12307,178.34694444444452,152.08687847866423
12308,134.9795578231292,146.5800530818388
12309,130.30846938775514,135.6159013605442
12310,140.94528344671204,129.9730782312925
12311,122.70170634920635,130.87519841269844
12312,121.16106009070295,129.05116213151925
12313,126.0998129251701,129.04159297052152
12314,126.12387755102043,128.2232029478458
12315,122.95959183673469,129.59937641723354
12316,121.79083333333334,133.1587188208617
12317,131.67381519274375,143.5946825396825
12318,183.61171768707484,206.74164965986392
12319,236.03424036281177,253.53204081632657
12320,252.93832199546486,285.17671768707476
12321,265.3856689342404,303.1622505668934
12322,270.4665476190477,306.96709183673477
12323,249.46132653061224,264.471746031746
12324,241.35984693877555,247.627193877551
12325,249.27105442176875,238.51875541125546
12326,254.93574829931973,215.53654452690165
12327,240.29212018140595,220.9241749123892
12328,222.91925736961448,187.01947845804986
12329,201.471746031746,168.6407596371882
12330,173.8081065759637,163.19789115646253
12331,170.64891723356013,152.99709956709955
12332,135.69443310657593,149.4748830138116
12333,146.3828231292517,134.62107709750566
12334,145.84343537414966,133.65460884353743
12335,139.5748752834467,131.41132653061223
12336,123.36097505668934,129.86158730158726
12337,121.89171768707484,132.39688208616778
12338,118.76409863945578,133.1039795918367
12339,114.16959750566892,136.85732426303855
12340,122.15016439909297,131.64971655328802
12341,130.9253164296022,150.8521655328798
12342,185.54062358276641,206.31790713254995
12343,261.0992233560091,276.4946768707483
12344,282.82623325087616,291.34492630385495
12345,278.3100587507731,283.4651942898372
12346,267.7151077097506,288.0758049886621
12347,263.19981292517014,278.4975736961451
12348,259.6242970521542,261.41073129251697
12349,269.82488095238097,246.95711348175624
12350,262.41888888888883,230.66608276643987
12351,255.46324263038545,232.06542207792205
12352,232.2876984126984,189.26778756957327
12353,208.71736394557826,170.29978458049885
12354,175.5770578231293,157.22891362605648
12355,179.58342403628114,149.98424603174604
12356,130.8873922902494,141.9349603174603
12357,153.80013605442173,130.0721825396825
12358,150.54360544217684,130.3170691609977
12359,147.36983560090704,131.37088435374145
12360,135.95887188208616,130.1569557823129
12361,142.38357709750568,132.36995052566482
12362,136.03532312925168,132.3857482993197
12363,146.34200680272107,133.61593537414964
12364,141.939693877551,132.80141156462582
12365,138.29505102040818,133.34787414965984
12366,142.94339002267574,139.70278911564628
12367,138.24727891156465,134.5437244897959
12368,142.2172052154195,135.70087868480724
12369,149.64024531024532,134.59681972789116
12370,149.5472747887033,133.1437414965986
12371,148.76814015349723,131.78
12372,146.86502790859925,128.23965986394558
12373,152.86806645735217,123.98578746650175
12374,152.94743153671723,125.31514739229021
